Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.21918208373904577,0.9347974176289696,0.626521101446669,0.9211915228727525,2022-10-28
0.1605647517039922,0.9179678529360612,0.5817974606254046,0.9004111111398945,2022-10-27
0.15505355404089524,0.9158221083311628,0.5813514396244196,0.9002038717499036,2022-10-25
0.1988510223953259,0.9137256682006566,0.5579063457076452,0.8893103332150343,2022-10-24
0.38732716650438087,0.912837840049643,0.5564177506168579,0.8886186717509398,2022-10-21
0.13631937682570594,0.8832328666012714,0.5106336948657517,0.8673455483683784,2022-10-20
0.19474196689386564,0.8789437771697998,0.48783421634790286,0.8567519888505208,2022-10-19
0.08502921129503407,0.872933621087961,0.48646716197988393,0.8561168001201988,2022-10-18
0.18033106134371957,0.8625001162580417,0.46817584072949076,0.8476179127366739,2022-10-17
0.2132132424537485,0.8641439645375539,0.4477079369942909,0.8381076971299934,2022-10-14
0.09737098344693282,0.8648302739461746,0.464705797341828,0.8460055902825451,2022-10-13
0.13981499513145168,0.8623746165258417,0.4729426901775175,0.8498327837172012,2022-10-12
0.2285978578383639,0.8621263365254286,0.4417067244260385,0.8353192911376666,2022-10-11
0.1439143135345667,0.8625699041288902,0.4689374215886728,0.8479717739950833,2022-10-10
0.11556962025316399,0.8674240436844431,0.4793642775391984,0.8528165128345945,2022-10-07
0.15609542356377856,0.8732202692379186,0.4720160815479712,0.849402243884495,2022-10-06
0.1677069133398253,0.8658057237846716,0.4806086761319465,0.8533947107326689,2022-10-04
0.19474196689386564,0.8509823151018616,0.4315196047635419,0.8305859434702754,2022-10-03
0.30267283349561946,0.8485127677888349,0.45449637662928216,0.8412618806456543,2022-09-30
0.305628042843233,0.8408042595569764,0.4091683773516831,0.8202006595393586,2022-09-29
0.1744157740993184,0.846282514773941,0.42689102182582045,0.8284353167006453,2022-09-28
0.19438169425511226,0.8445846335504456,0.41383041186447844,0.8223668292632381,2022-09-27
0.3612025316455699,0.8450861214637835,0.39878277834374837,0.8153750903434216,2022-09-26
0.2853067185978584,0.875963250793662,0.47556194850580163,0.8510497970349223,2022-09-23
0.17526777020447906,0.8876559125615648,0.5182093615674811,0.8708655094073731,2022-09-22
0.24294547224927,0.8963163080501908,0.5130834652136613,0.8684838107179031,2022-09-21
0.22711295034079815,0.9089823700194899,0.5438444185990917,0.8827765933470975,2022-09-20
0.2921129503407984,0.9094099553757888,0.5592722850231616,0.8899450038468812,2022-09-19
0.7287244401168452,0.9326289283343687,0.5539211480638446,0.8874586492654659,2022-09-16
0.7986222005842265,0.9551656258950064,0.7045781217765441,0.957459970416577,2022-09-15
0.2623222979552096,0.8998938317807637,0.6381835719224239,0.8870322542205596,2022-09-14
0.10077409931840284,0.9022814765116652,0.6246555026567748,0.8816393671945227,2022-09-13
0.16066212268743915,0.8985178821270391,0.631337009438858,0.8843029114543802,2022-09-12
0.1925024342745862,0.8920156941303238,0.5897416730139275,0.8677211697627368,2022-09-09
0.1197565725413821,0.9031832395217098,0.6206304829127344,0.8800348162175184,2022-09-08
0.09843719571567645,0.8977369596169715,0.6137917183363252,0.8773085820421888,2022-09-07
0.14390457643622143,0.8950221408240345,0.6170252505039622,0.8785976110479319,2022-09-06
0.09724440116845152,0.8891162994658356,0.5909373521112853,0.8681978203597158,2022-09-05
0.17305258033106136,0.8925451467434767,0.5936107346148339,0.8692635489227437,2022-09-02
0.1443914313534561,0.8966304596058771,0.6140373524117606,0.8774065026539595,2022-09-01
0.1483739045764365,0.8995471336402188,0.6198130023124757,0.8797089322767578,2022-08-30
0.13785296981499512,0.8877819203551277,0.5952158038379175,0.8699034005393405,2022-08-29
0.14070107108081792,0.9000466371461444,0.6174034490010613,0.8787483777041503,2022-08-26
0.12864654333008735,0.9050475156082587,0.6218937438721169,0.8805384079351962,2022-08-25
0.18497565725413798,0.8987251678848475,0.6172020030661803,0.8786680724405288,2022-08-24
0.29016066212268715,0.9051268252419362,0.6336023014678737,0.8852059570962653,2022-08-23
0.23047224926971735,0.9011209237871114,0.6058625464091731,0.8741476632463533,2022-08-22
0.18742940603700184,0.9197441989195178,0.6577875105143204,0.8948472516171149,2022-08-19
0.21243914313534568,0.9201972391050471,0.6776890692293639,0.9027808935644398,2022-08-18
0.15037000973709863,0.9165382291552291,0.658507517275121,0.8951342781722523,2022-08-17
0.4082960077896784,0.907570784065396,0.6615707951365037,0.8963554362777733,2022-08-16
0.20123174294060314,0.8768900803490028,0.5617419877166708,0.8565592562178294,2022-08-12
0.24313534566699124,0.877329669551416,0.5453624837340616,0.8500296611376924,2022-08-11
0.45033106134371903,0.8865336628012656,0.5704691454761899,0.8600382874773009,2022-08-10
0.13631937682570594,0.9274996930864974,0.6809628905839773,0.9040859836229073,2022-08-08
0.1260029211295037,0.9334887474344241,0.711581373034686,0.9162918655948936,2022-08-05
0.17168938656280427,0.9319320130196705,0.7068077542036045,0.9143888898963026,2022-08-04
0.1687682570593963,0.9285586358479957,0.7216907798085429,0.9146702173682152,2022-08-03
0.25803310613437197,0.9239139373652824,0.7066722776467517,0.9088074150253739,2022-08-02
0.3312220058422584,0.9022484063440988,0.7104681542538529,0.896136798721333,2022-08-01
0.13804284323271637,0.8780200115151803,0.6225863369235498,0.863681037854865,2022-07-29
0.22297955209347614,0.867207869142712,0.6009357385125519,0.8556852240905429,2022-07-28
0.12862706913339825,0.8454554721387211,0.5397268187127556,0.8330800695288153,2022-07-27
0.11051119766309611,0.8452260954030494,0.5196726941559476,0.8256738518290171,2022-07-26
0.16233203505355348,0.847796748881942,0.5388598408200584,0.8327598846712795,2022-07-25
0.155959104186952,0.8396666404322635,0.4986407644353697,0.81790651949216,2022-07-22
0.08407010710808123,0.8416508809933686,0.5204639166987974,0.8259660593689042,2022-07-21
0.11868062317429463,0.8441364488861341,0.5094148586358793,0.8218855157799844,2022-07-20
0.15865141187925913,0.8417112158587378,0.5138255034492129,0.8235144173853125,2022-07-19
0.13621713729308638,0.8471402535432994,0.5362911733094942,0.8318112463635964,2022-07-18
0.2044888023369028,0.8282735929904306,0.5030598265097974,0.819538529688338,2022-07-15
0.12961538461538405,0.8135080223650124,0.4429269132532028,0.7973307566569178,2022-07-14
0.09016553067185978,0.8120507228704955,0.4389665919084063,0.7958681646620573,2022-07-13
0.10427945472249242,0.8058628116065667,0.42187674613358733,0.7895566890398857,2022-07-12
0.11684518013631938,0.8005185108877312,0.4137737294536211,0.7865641522484179,2022-07-11
0.10895326192794519,0.7983629801692648,0.40448949046677546,0.7831353765410192,2022-07-08
0.20970788704965893,0.7861082465187019,0.3846514089447172,0.7758089460063674,2022-07-07
0.1947955209347617,0.763806635838411,0.32551453825093046,0.7539690228921812,2022-07-06
0.1249805258033109,0.7539968982492884,0.2691455435802693,0.7331513080691247,2022-07-05
0.08761927945472306,0.7577015538252361,0.28472589386553765,0.7389053097322208,2022-07-04
0.21421616358325218,0.7502480752628861,0.2964497356928371,0.7432350586876048,2022-07-01
0.16307692307692337,0.7495273847525111,0.25735436366421677,0.7287966903869418,2022-06-30
0.0827653359298929,0.7524959671338108,0.2776357542705669,0.7362868400396864,2022-06-29
0.1978627069133401,0.756085737054365,0.2985358135673366,0.7440054711198957,2022-06-28
0.09812074001947392,0.7487718602542672,0.26916237810245774,0.7331575252508244,2022-06-27
0.18257059396299902,0.7367365194218343,0.25039890024675254,0.7262279581480052,2022-06-24
0.1206864654333006,0.7223304409579447,0.20699950204532463,0.7102000637261124,2022-06-23
0.08568646543330087,0.7126801638158492,0.17990714433696003,0.700194545977354,2022-06-22
0.15987828627069106,0.7124401105806423,0.18133667584611612,0.7007224883233557,2022-06-21
0.2053018500486852,0.7053007604155228,0.140933822594205,0.6858012522440141,2022-06-20
